tweet_id,split
569634454924357632,train
569634077571051521,train
569633689665216512,train
569633482915209216,test
569633282855301120,test
569633221748637696,train
569632660831625216,train
569632618460753921,train
569632584424153088,train
569632024434057216,validation
569631973859139584,validation
569631860885577729,train
569631847547867136,test
569631824101683200,train
569631775766368256,test
569631742631354369,train
569631648674766848,train
569631575819710464,train
569631567032627200,train
569631404306210816,train
569631377865515008,validation
569631375487139841,validation
569631293429821440,validation
569631041603788800,train
569630885450002432,validation
569630715698151424,train
569630593924911104,train
569630266664325120,train
569630229636853761,validation
569630106940895233,train
569629822789365761,train
569629305023569922,test
569629215869382656,validation
569629100114989056,test
569628494214225922,test
569628431236911104,train
569628323443318785,train
569627839374467072,train
569627784626229248,train
569627770613063680,train
569627744021184513,train
569627485240844288,train
569627200133197824,train
569627123150778368,train
569626951733932032,train
569626796385116160,train
569626787875053568,train
569626703959494656,test
569626673034850304,train
569626388610859008,train
569626174617485313,train
569625607476158465,test
569625456816709633,train
569625356942098432,train
569625210070175744,train
569624948190261249,train
569624865558245376,train
569624713414250496,train
569624299788750848,validation
569623961224351744,validation
569623852403306496,train
569623849752358912,train
569623364337168384,test
569623164143185920,train
569622656770646016,train
569622366768078848,validation
569622243526909952,train
569622208588468224,train
569621976131772416,train
569621883282280448,train
569621852718411776,train
569621808963395585,train
569621583737835520,train
569621527911485440,train
569621367806664705,train
569621332863754240,test
569621228048089088,train
569621173811736576,test
569620850820956160,train
569620782566875136,train
569620643810926592,train
569620597543739392,train
569620512139145216,train
569620494724366336,validation
569620452043317249,test
569620440613826561,train
569620433869217792,train
569620202045841408,train
569620169971998721,train
569620123096494080,test
569620017840398337,test
569619752399667200,train
569619330012463104,validation
569619246520479745,train
569618972535959552,validation
569618884577218560,test
569618659917893632,train
569618371148443649,train
569618327078887424,train
569618210699513856,train
569618056605016064,train
569617894666997761,train
569617887637348352,test
569617808885096448,test
569617807916322817,train
569617089155211265,train
569616934225846273,test
569616839761743872,train
569616699604934656,train
569616586178301952,train
569616573905936384,train
569616554922418177,train
569616362223628289,train
569616335488966656,train
569616283706077184,validation
569616208804380672,train
569616120866476032,validation
569616019708182529,train
569615983205347329,train
569615855505387520,train
569615540089700353,train
569615514928074752,train
569615444300185600,train
569615410720432128,train
569615290956259328,train
569615100006440960,train
569615004489494528,train
569614917826965504,test
569614088390578176,train
569614085807067136,train
569613661045690368,train
569613611510960128,train
569613601918492672,validation
569613537158373376,train
569613523648532480,validation
569613473845542912,train
569613265631780865,train
569612947833671680,validation
569612307363266560,validation
569612280989495296,train
569612035585155073,validation
569612028492570624,train
569611735696580611,test
569611721054162945,train
569611581920808960,train
569611482234687488,train
569611259357863936,train
569611217301450752,test
569611065820110848,train
569610871934205954,train
569610485101768704,train
569609970007674881,train
569609887388270592,train
569609699152273409,train
569609590171676675,train
569609396461936640,train
569609326253502465,test
569609163824713729,train
569608733321498627,train
569608570066436096,train
569608446586200064,train
569608307184242688,train
569608282442047488,train
569608265623064576,validation
569608257607737344,train
569608190410809344,train
569607918569410560,train
569607706358779904,train
569607661655715841,train
569607509167595520,train
569607321908862977,train
569607124772196352,test
569606926234824704,train
569606513859305473,train
569606467646578688,train
569606374591746050,test
569606248095576064,train
569606226880929792,train
569606135960858624,test
569606093393010688,test
569605935280336896,train
569605930146353152,train
569605928636407808,train
569605877512024064,train
569605699308818432,train
569605602961281024,train
569605452230754305,train
569605359406485504,train
569605022197153792,test
569604994825105408,train
569604909571678208,train
569604904689340416,validation
569604777962643457,train
569604674715693057,train
569604659712811009,train
569604466757865472,train
569604453462110208,validation
569604425238454273,train
569604400479649792,test
569604354703020032,train
569604330229092352,train
569604328153083904,train
569604243226652672,train
569604176960827392,train
569604173236477952,train
569604083507556353,validation
569603991551782913,validation
569603962233622528,test
569603590349848576,train
569603156927246336,train
569603127223066624,train
569602798867881985,train
569602682505138176,train
569602563261276160,train
569602295224246272,test
569602069335838720,train
569602057285574656,test
569601934853873664,train
569601869598867456,train
569601519663906819,train
569601354118905859,train
569601337882755073,validation
569601332040089600,test
569601094239825920,train
569600985007558656,train
569600927394631680,train
569600780048560128,train
569600694388445184,train
569600599588630529,validation
569600462661554177,test
